gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.53000,  83.00000,  21.00000,   1.00000,   2.00000,   1.00000,   1.00000,  23.00000,   6.00000,   0.00000,   2.00000
   1.71000,  90.00000,  23.00000,   0.00000,   1.00000,   2.00000,   1.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.33000,  90.00000,  24.00000,   0.00000,   3.00000,   1.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   2.52000,  70.00000,  17.00000,   0.00000,   1.00000,   3.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.18000,  90.00000,  22.00000,   0.00000,   1.00000,   2.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.13000, 101.00000,  22.00000,   1.00000,   3.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.79000,  96.00000,  21.00000,   0.00000,   3.00000,   5.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.50000,  81.00000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   3.00000,   1.00000,   2.00000
   2.33000,  67.00000,  15.00000,   1.00000,   0.00000,   2.00000,   1.00000,  18.00000,   4.00000,   1.00000,   2.00000
   1.81000,  80.00000,  20.00000,   0.00000,   2.00000,   0.00000,   1.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.50000,  96.00000,  23.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.25000,  88.00000,  21.00000,   0.00000,   3.00000,   2.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.44000,  82.00000,  22.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.96000,  88.00000,  19.00000,   2.00000,   2.00000,   3.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.55000,  86.00000,  19.00000,   1.00000,   1.00000,   5.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.52000,  98.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.62000,  95.00000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.57000,  95.00000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.10000,  73.00000,  18.00000,   0.00000,   2.00000,   1.00000,   0.00000,  15.00000,  10.00000,   1.00000,   2.00000
   2.44000,  90.00000,  22.00000,   1.00000,   2.00000,   0.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.24000,  80.00000,  19.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.68000,  93.00000,  22.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   7.00000,   2.00000,   1.00000
   2.53000, 102.00000,  27.00000,   0.00000,   1.00000,   1.00000,   0.00000,  31.00000,   4.00000,   1.00000,   1.00000
   1.64000, 102.00000,  25.00000,   1.00000,   1.00000,   2.00000,   0.00000,  28.00000,   6.00000,   1.00000,   3.00000
   2.36000,  96.00000,  24.00000,   1.00000,   2.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.60000,  97.00000,  24.00000,   0.00000,   1.00000,   3.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.30000,  80.00000,  21.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.30000, 100.00000,  21.00000,   0.00000,   5.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.12000,  88.00000,  22.00000,   2.00000,   2.00000,   1.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.88000,  71.00000,  18.00000,   1.00000,   1.00000,   1.00000,   1.00000,  18.00000,   7.00000,   0.00000,   2.00000
   1.81000,  80.00000,  19.00000,   2.00000,   1.00000,   1.00000,   0.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.83000, 107.00000,  27.00000,   0.00000,   2.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   2.09000,  84.00000,  21.00000,   0.00000,   4.00000,   0.00000,   1.00000,  27.00000,   4.00000,   0.00000,   1.00000
   2.44000,  70.00000,  19.00000,   0.00000,   0.00000,   2.00000,   0.00000,  20.00000,   3.00000,   0.00000,   2.00000
   1.37000,  78.00000,  20.00000,   0.00000,   1.00000,   0.00000,   0.00000,  10.00000,  12.00000,   2.00000,   6.00000
   2.22000,  75.00000,  19.00000,   1.00000,   1.00000,   1.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.92000,  89.00000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.83000,  75.00000,  19.00000,   1.00000,   2.00000,   1.00000,   0.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.79000,  98.00000,  26.00000,   1.00000,   2.00000,   0.00000,   0.00000,  21.00000,  11.00000,   1.00000,   4.00000
   1.64000,  92.00000,  22.00000,   0.00000,   3.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.80000,  67.00000,  17.00000,   1.00000,   0.00000,   2.00000,   0.00000,  24.00000,   0.00000,   0.00000,   0.00000
   1.45000, 106.00000,  24.00000,   2.00000,   2.00000,   4.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.57000, 106.00000,  27.00000,   0.00000,   3.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.47000,  94.00000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.59000,  68.00000,  17.00000,   1.00000,   0.00000,   1.00000,   0.00000,  21.00000,   3.00000,   1.00000,   0.00000
   3.01000,  60.00000,  15.00000,   0.00000,   0.00000,   3.00000,   0.00000,  20.00000,   1.00000,   0.00000,   0.00000
   1.67000,  96.00000,  25.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.38000,  88.00000,  21.00000,   2.00000,   2.00000,   1.00000,   0.00000,  25.00000,   5.00000,   1.00000,   2.00000
   2.48000, 100.00000,  27.00000,   0.00000,   2.00000,   1.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.39000, 102.00000,  22.00000,   0.00000,   4.00000,   4.00000,   0.00000,  30.00000,   6.00000,   1.00000,   1.00000
   2.03000,  92.00000,  23.00000,   2.00000,   2.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.87000,  64.00000,  16.00000,   1.00000,   0.00000,   0.00000,   1.00000,  19.00000,   2.00000,   1.00000,   2.00000
   1.38000,  96.00000,  22.00000,   2.00000,   4.00000,   2.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.78000,  76.00000,  19.00000,   0.00000,   0.00000,   3.00000,   1.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.58000,  84.00000,  19.00000,   0.00000,   0.00000,   3.00000,   0.00000,  20.00000,   6.00000,   2.00000,   3.00000
   2.08000,  88.00000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   7.00000,   1.00000,   1.00000
   2.30000,  79.00000,  17.00000,   1.00000,   1.00000,   2.00000,   0.00000,  20.00000,   7.00000,   2.00000,   1.00000
   2.05000, 106.00000,  26.00000,   0.00000,   2.00000,   2.00000,   0.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.84000,  84.00000,  19.00000,   0.00000,   1.00000,   5.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.65000,  98.00000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.78000,  95.00000,  22.00000,   1.00000,   3.00000,   1.00000,   1.00000,  28.00000,   6.00000,   1.00000,   1.00000
   1.97000,  87.00000,  18.00000,   1.00000,   2.00000,   3.00000,   1.00000,  27.00000,   4.00000,   1.00000,   1.00000
   1.09000,  96.00000,  22.00000,   1.00000,   4.00000,   3.00000,   0.00000,  28.00000,   6.00000,   0.00000,   2.00000
   2.27000,  92.00000,  22.00000,   2.00000,   2.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.11000,  80.00000,  22.00000,   0.00000,   0.00000,   1.00000,   1.00000,  25.00000,   2.00000,   0.00000,   2.00000
   1.96000,  98.00000,  21.00000,   1.00000,   1.00000,   5.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.06000,  58.00000,  16.00000,   0.00000,   0.00000,   0.00000,   2.00000,  14.00000,   5.00000,   0.00000,   3.00000
   1.88000,  78.00000,  16.00000,   1.00000,   1.00000,   4.00000,   0.00000,  22.00000,   4.00000,   1.00000,   2.00000
   2.08000,  61.00000,  14.00000,   0.00000,   2.00000,   2.00000,   1.00000,  18.00000,   4.00000,   0.00000,   1.00000
   2.01000,  99.00000,  24.00000,   3.00000,   2.00000,   1.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   2.01000,  75.00000,  19.00000,   3.00000,   0.00000,   1.00000,   0.00000,  24.00000,   4.00000,   0.00000,   0.00000
   2.25000,  69.00000,  15.00000,   0.00000,   0.00000,   4.00000,   0.00000,  19.00000,   4.00000,   1.00000,   1.00000
   2.41000,  71.00000,  16.00000,   1.00000,   0.00000,   3.00000,   0.00000,  19.00000,   4.00000,   1.00000,   2.00000
   1.99000,  96.00000,  23.00000,   1.00000,   2.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.70000,  94.00000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   1.51000,  94.00000,  22.00000,   0.00000,   3.00000,   4.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   2.35000,  98.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.91000, 104.00000,  26.00000,   0.00000,   3.00000,   2.00000,   0.00000,  38.00000,   0.00000,   0.00000,   0.00000
   1.23000, 100.00000,  25.00000,   1.00000,   3.00000,   0.00000,   0.00000,  28.00000,   5.00000,   1.00000,   4.00000
   1.90000,  92.00000,  22.00000,   2.00000,   1.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.23000,  66.00000,  16.00000,   0.00000,   0.00000,   0.00000,   1.00000,  15.00000,   5.00000,   2.00000,   3.00000
   1.94000,  96.00000,  25.00000,   2.00000,   2.00000,   0.00000,   1.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.65000,  82.00000,  19.00000,   1.00000,   4.00000,   1.00000,   1.00000,  28.00000,   3.00000,   0.00000,   0.00000
   2.05000, 106.00000,  26.00000,   1.00000,   0.00000,   4.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.91000,  95.00000,  22.00000,   0.00000,   1.00000,   3.00000,   1.00000,  28.00000,   4.00000,   1.00000,   2.00000
   2.04000, 104.00000,  25.00000,   1.00000,   1.00000,   3.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.01000,  92.00000,  25.00000,   0.00000,   3.00000,   0.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.36000,  91.00000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.61000,  76.00000,  19.00000,   0.00000,   0.00000,   3.00000,   1.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.07000,  89.00000,  18.00000,   0.00000,   3.00000,   5.00000,   0.00000,  24.00000,   6.00000,   1.00000,   2.00000
   1.79000,  97.00000,  24.00000,   1.00000,   3.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   2.34000,  75.00000,  17.00000,   0.00000,   1.00000,   2.00000,   3.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.76000,  87.00000,  23.00000,   0.00000,   2.00000,   1.00000,   0.00000,  28.00000,   2.00000,   0.00000,   2.00000
   2.23000,  92.00000,  23.00000,   1.00000,   2.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.10000, 103.00000,  24.00000,   0.00000,   2.00000,   3.00000,   1.00000,  29.00000,   6.00000,   1.00000,   2.00000
   2.43000,  99.00000,  25.00000,   0.00000,   0.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.57000,  95.00000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   2.48000,  97.00000,  25.00000,   0.00000,   2.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.75000,  81.00000,  20.00000,   0.00000,   1.00000,   2.00000,   0.00000,  21.00000,   7.00000,   1.00000,   1.00000
   1.62000,  86.00000,  21.00000,   1.00000,   1.00000,   2.00000,   1.00000,  27.00000,   3.00000,   0.00000,   2.00000
   2.03000,  65.00000,  16.00000,   0.00000,   0.00000,   1.00000,   1.00000,  19.00000,   2.00000,   1.00000,   2.00000
   1.50000,  98.00000,  26.00000,   1.00000,   0.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   4.00000
   2.00000,  90.00000,  22.00000,   0.00000,   2.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.35000, 104.00000,  25.00000,   1.00000,   2.00000,   3.00000,   1.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.33000,  92.00000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.90000,  96.00000,  23.00000,   0.00000,   3.00000,   2.00000,   0.00000,  24.00000,   9.00000,   1.00000,   2.00000
   2.16000,  92.00000,  23.00000,   2.00000,   2.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.47000,  97.00000,  25.00000,   1.00000,   1.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.74000,  91.00000,  20.00000,   0.00000,   2.00000,   4.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   1.31000, 101.00000,  26.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   8.00000,   1.00000,   5.00000
   1.88000,  94.00000,  22.00000,   1.00000,   3.00000,   2.00000,   1.00000,  32.00000,   3.00000,   0.00000,   0.00000
   1.49000, 108.00000,  24.00000,   0.00000,   3.00000,   4.00000,   0.00000,  34.00000,   4.00000,   1.00000,   1.00000
   1.31000,  86.00000,  21.00000,   0.00000,   4.00000,   2.00000,   0.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.37000,  85.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   4.00000,   1.00000,   0.00000
   2.21000, 106.00000,  28.00000,   1.00000,   3.00000,   0.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.97000,  90.00000,  21.00000,   2.00000,   1.00000,   3.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.71000,  88.00000,  24.00000,   0.00000,   0.00000,   1.00000,   0.00000,  22.00000,   5.00000,   1.00000,   4.00000
   1.29000,  95.00000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   1.40000, 100.00000,  25.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,  11.00000,   2.00000,   5.00000
   2.11000,  96.00000,  23.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   2.12000,  85.00000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.44000,  92.00000,  22.00000,   1.00000,   1.00000,   0.00000,   1.00000,  24.00000,   6.00000,   2.00000,   3.00000
   2.27000,  75.00000,  19.00000,   1.00000,   1.00000,   2.00000,   0.00000,  19.00000,   7.00000,   0.00000,   2.00000
   1.76000,  81.00000,  18.00000,   0.00000,   1.00000,   4.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.70000, 105.00000,  25.00000,   2.00000,   1.00000,   2.00000,   0.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.68000,  90.00000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  22.00000,   8.00000,   0.00000,   3.00000
   2.28000, 100.00000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.71000,  76.00000,  16.00000,   0.00000,   4.00000,   4.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.79000,  94.00000,  24.00000,   1.00000,   0.00000,   1.00000,   1.00000,  24.00000,   6.00000,   1.00000,   4.00000
   1.45000,  88.00000,  23.00000,   0.00000,   2.00000,   0.00000,   1.00000,  20.00000,   8.00000,   1.00000,   4.00000
   1.87000,  97.00000,  23.00000,   1.00000,   1.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.56000, 104.00000,  25.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   7.00000,   1.00000,   2.00000
   2.25000,  74.00000,  19.00000,   0.00000,   3.00000,   0.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.78000,  92.00000,  23.00000,   1.00000,   5.00000,   0.00000,   0.00000,  28.00000,   6.00000,   0.00000,   1.00000
   2.17000,  98.00000,  24.00000,   0.00000,   3.00000,   1.00000,   1.00000,  25.00000,   9.00000,   1.00000,   2.00000
   1.54000, 107.00000,  27.00000,   1.00000,   1.00000,   3.00000,   0.00000,  33.00000,   4.00000,   0.00000,   2.00000
   1.80000, 106.00000,  25.00000,   1.00000,   3.00000,   3.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.91000,  89.00000,  22.00000,   3.00000,   0.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.82000,  82.00000,  18.00000,   0.00000,   3.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.49000,  64.00000,  16.00000,   0.00000,   0.00000,   0.00000,   2.00000,  19.00000,   3.00000,   1.00000,   1.00000
   2.06000, 104.00000,  29.00000,   0.00000,   0.00000,   2.00000,   0.00000,  32.00000,   3.00000,   0.00000,   2.00000
   2.49000,  98.00000,  25.00000,   1.00000,   0.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.02000,  96.00000,  22.00000,   0.00000,   3.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.38000,  86.00000,  24.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,   8.00000,   0.00000,   4.00000
   2.19000,  87.00000,  20.00000,   0.00000,   1.00000,   5.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.88000,  92.00000,  21.00000,   2.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.65000,  94.00000,  22.00000,   0.00000,   1.00000,   2.00000,   2.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.28000,  93.00000,  24.00000,   0.00000,   2.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.40000,  93.00000,  22.00000,   1.00000,   0.00000,   1.00000,   1.00000,  23.00000,   6.00000,   2.00000,   4.00000
   2.09000,  85.00000,  20.00000,   2.00000,   3.00000,   1.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.16000,  90.00000,  19.00000,   0.00000,   2.00000,   5.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.01000,  84.00000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   2.31000,  67.00000,  16.00000,   1.00000,   0.00000,   1.00000,   1.00000,  19.00000,   4.00000,   1.00000,   1.00000
   1.89000,  92.00000,  20.00000,   0.00000,   0.00000,   6.00000,   0.00000,  27.00000,   3.00000,   1.00000,   2.00000
   2.05000, 100.00000,  26.00000,   0.00000,   0.00000,   3.00000,   1.00000,  31.00000,   4.00000,   0.00000,   1.00000
   2.22000,  92.00000,  24.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.90000,  68.00000,  16.00000,   1.00000,   1.00000,   0.00000,   0.00000,  14.00000,   7.00000,   2.00000,   3.00000
   2.53000,  84.00000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.79000, 102.00000,  23.00000,   1.00000,   2.00000,   3.00000,   2.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.29000,  86.00000,  21.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.65000,  95.00000,  24.00000,   1.00000,   0.00000,   1.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.20000, 110.00000,  23.00000,   0.00000,   2.00000,   5.00000,   0.00000,  30.00000,   5.00000,   2.00000,   4.00000
   1.13000,  96.00000,  22.00000,   0.00000,   4.00000,   2.00000,   2.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.12000,  96.00000,  20.00000,   0.00000,   5.00000,   4.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.82000,  93.00000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   2.00000
   1.51000,  89.00000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   0.00000,   3.00000
   2.19000,  88.00000,  21.00000,   1.00000,   4.00000,   1.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.36000, 100.00000,  21.00000,   0.00000,   4.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.27000,  92.00000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   0.97000,  89.00000,  20.00000,   0.00000,   2.00000,   4.00000,   0.00000,  19.00000,   9.00000,   1.00000,   4.00000
   1.06000,  94.00000,  22.00000,   0.00000,   0.00000,   4.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.27000,  68.00000,  18.00000,   1.00000,   2.00000,   0.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.56000,  82.00000,  20.00000,   1.00000,   1.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.18000,  88.00000,  22.00000,   0.00000,   4.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.89000,  70.00000,  16.00000,   0.00000,   0.00000,   4.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.90000,  96.00000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  28.00000,   4.00000,   1.00000,   2.00000
   2.32000,  83.00000,  20.00000,   0.00000,   1.00000,   4.00000,   0.00000,  24.00000,   4.00000,   0.00000,   2.00000
   2.18000,  95.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   0.00000
   2.03000,  86.00000,  22.00000,   0.00000,   2.00000,   1.00000,   2.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.86000,  81.00000,  21.00000,   1.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.51000,  96.00000,  21.00000,   2.00000,   3.00000,   3.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.25000,  87.00000,  22.00000,   0.00000,   0.00000,   3.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.90000,  96.00000,  20.00000,   1.00000,   1.00000,   6.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.49000,  93.00000,  22.00000,   1.00000,   1.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.49000,  98.00000,  25.00000,   0.00000,   2.00000,   2.00000,   1.00000,  28.00000,   6.00000,   0.00000,   2.00000
   2.14000,  99.00000,  23.00000,   0.00000,   0.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.90000,  86.00000,  24.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,   9.00000,   0.00000,   3.00000
   2.20000,  96.00000,  25.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   9.00000,   0.00000,   2.00000
   2.73000,  70.00000,  20.00000,   0.00000,   1.00000,   0.00000,   0.00000,  25.00000,   0.00000,   0.00000,   0.00000
   1.52000,  97.00000,  25.00000,   0.00000,   3.00000,   2.00000,   0.00000,  25.00000,   8.00000,   0.00000,   3.00000
   2.07000,  85.00000,  21.00000,   1.00000,   0.00000,   4.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.58000, 106.00000,  24.00000,   2.00000,   1.00000,   4.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.85000, 100.00000,  25.00000,   0.00000,   1.00000,   4.00000,   0.00000,  31.00000,   4.00000,   0.00000,   1.00000
   2.12000,  98.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.42000,  91.00000,  18.00000,   0.00000,   3.00000,   7.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.39000,  90.00000,  22.00000,   0.00000,   1.00000,   4.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.05000,  80.00000,  19.00000,   1.00000,   1.00000,   1.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.03000,  93.00000,  25.00000,   0.00000,   1.00000,   1.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.00000,  81.00000,  19.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.29000,  79.00000,  18.00000,   1.00000,   2.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.86000,  83.00000,  20.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.45000,  89.00000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.57000,  96.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   5.00000,   0.00000,   4.00000
   1.68000,  90.00000,  23.00000,   0.00000,   1.00000,   0.00000,   2.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.11000, 104.00000,  24.00000,   1.00000,   2.00000,   5.00000,   0.00000,  31.00000,   5.00000,   0.00000,   2.00000
   2.50000,  90.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.28000,  73.00000,  18.00000,   1.00000,   1.00000,   1.00000,   1.00000,  27.00000,   0.00000,   0.00000,   0.00000
   1.81000,  95.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.83000, 100.00000,  27.00000,   0.00000,   2.00000,   1.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.50000,  88.00000,  21.00000,   0.00000,   3.00000,   2.00000,   0.00000,  21.00000,   8.00000,   1.00000,   3.00000
   1.69000,  86.00000,  18.00000,   0.00000,   4.00000,   4.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
