gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.63000,  21.00000,   0.00000,   2.00000,   5.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.02000,  19.00000,   1.00000,   1.00000,   4.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   2.50000,  26.00000,   1.00000,   1.00000,   1.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.59000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.30000,  22.00000,   0.00000,   2.00000,   2.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.85000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.78000,  14.00000,   0.00000,   0.00000,   2.00000,   2.00000,  20.00000,   1.00000,   0.00000,   0.00000
   1.70000,  22.00000,   0.00000,   2.00000,   4.00000,   1.00000,  31.00000,   3.00000,   0.00000,   0.00000
   2.30000,  20.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.53000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.90000,  14.00000,   2.00000,   1.00000,   0.00000,   0.00000,  19.00000,   1.00000,   0.00000,   0.00000
   1.74000,  21.00000,   1.00000,   2.00000,   1.00000,   1.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.80000,  23.00000,   0.00000,   2.00000,   0.00000,   2.00000,  28.00000,   3.00000,   0.00000,   2.00000
   1.93000,  22.00000,   1.00000,   3.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.03000,  25.00000,   0.00000,   0.00000,   2.00000,   0.00000,  30.00000,   2.00000,   1.00000,   2.00000
   1.95000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.89000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.66000,  17.00000,   0.00000,   2.00000,   1.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.79000,  20.00000,   0.00000,   1.00000,   2.00000,   1.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.71000,  24.00000,   0.00000,   2.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.41000,  19.00000,   0.00000,   1.00000,   2.00000,   0.00000,  16.00000,   9.00000,   1.00000,   3.00000
   2.07000,  25.00000,   1.00000,   2.00000,   3.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.58000,  18.00000,   0.00000,   3.00000,   6.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.22000,  18.00000,   0.00000,   1.00000,   2.00000,   3.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.81000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.34000,  27.00000,   1.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.28000,  20.00000,   0.00000,   3.00000,   3.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.23000,  24.00000,   1.00000,   2.00000,   0.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.50000,  23.00000,   0.00000,   3.00000,   1.00000,   0.00000,  21.00000,  12.00000,   3.00000,   3.00000
   1.55000,  24.00000,   0.00000,   1.00000,   4.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.70000,  17.00000,   0.00000,   2.00000,   4.00000,   1.00000,  20.00000,   6.00000,   0.00000,   2.00000
   1.20000,  23.00000,   0.00000,   1.00000,   0.00000,   2.00000,  20.00000,   8.00000,   1.00000,   4.00000
   1.63000,  20.00000,   0.00000,   3.00000,   2.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.66000,  23.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.06000,  19.00000,   0.00000,   1.00000,   3.00000,   1.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.41000,  24.00000,   1.00000,   0.00000,   1.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.82000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.92000,  15.00000,   0.00000,   1.00000,   4.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.34000,  20.00000,   0.00000,   2.00000,   2.00000,   2.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.70000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.86000,  23.00000,   0.00000,   0.00000,   2.00000,   1.00000,  26.00000,   3.00000,   0.00000,   2.00000
   2.13000,  18.00000,   2.00000,   2.00000,   1.00000,   0.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.15000,  22.00000,   0.00000,   3.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.82000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  34.00000,   4.00000,   1.00000,   1.00000
   2.07000,  20.00000,   1.00000,   3.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.57000,  22.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.12000,  26.00000,   0.00000,   4.00000,   0.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.11000,  24.00000,   0.00000,   2.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.54000,  16.00000,   0.00000,   3.00000,   5.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.42000,  26.00000,   2.00000,   1.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   2.19000,  23.00000,   1.00000,   0.00000,   0.00000,   1.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.05000,  22.00000,   2.00000,   2.00000,   5.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.86000,  22.00000,   0.00000,   0.00000,   0.00000,   1.00000,  15.00000,   9.00000,   1.00000,   5.00000
   1.61000,  16.00000,   0.00000,   1.00000,   5.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.35000,  19.00000,   1.00000,   1.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.52000,  20.00000,   0.00000,   1.00000,   2.00000,   0.00000,  16.00000,   8.00000,   1.00000,   4.00000
   2.10000,  23.00000,   0.00000,   2.00000,   5.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.35000,  19.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.04000,  23.00000,   0.00000,   3.00000,   2.00000,   1.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.34000,  25.00000,   1.00000,   2.00000,   3.00000,   0.00000,  30.00000,   6.00000,   1.00000,   2.00000
   2.41000,  19.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.69000,  26.00000,   0.00000,   1.00000,   1.00000,   0.00000,  26.00000,   7.00000,   1.00000,   2.00000
   1.84000,  23.00000,   2.00000,   0.00000,   1.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.22000,  28.00000,   2.00000,   2.00000,   0.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.85000,  24.00000,   1.00000,   0.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.24000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.36000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.65000,  21.00000,   0.00000,   1.00000,   0.00000,   1.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.68000,  21.00000,   2.00000,   5.00000,   1.00000,   0.00000,  32.00000,   3.00000,   0.00000,   0.00000
   2.44000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.87000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.14000,  22.00000,   0.00000,   3.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.91000,  27.00000,   1.00000,   3.00000,   1.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.45000,  22.00000,   0.00000,   2.00000,   4.00000,   0.00000,  21.00000,   9.00000,   0.00000,   3.00000
   2.33000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   7.00000,   0.00000,   1.00000
   1.76000,  22.00000,   1.00000,   4.00000,   1.00000,   0.00000,  28.00000,   6.00000,   1.00000,   1.00000
   2.15000,  26.00000,   0.00000,   0.00000,   1.00000,   0.00000,  24.00000,   5.00000,   0.00000,   2.00000
   1.46000,  19.00000,   0.00000,   4.00000,   1.00000,   1.00000,  23.00000,   6.00000,   1.00000,   2.00000
   1.95000,  25.00000,   1.00000,   3.00000,   3.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.83000,  21.00000,   1.00000,   1.00000,   4.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.45000,  22.00000,   1.00000,   1.00000,   6.00000,   0.00000,  32.00000,   3.00000,   0.00000,   0.00000
   2.35000,  25.00000,   2.00000,   1.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.78000,  25.00000,   1.00000,   1.00000,   6.00000,   0.00000,  39.00000,   1.00000,   0.00000,   0.00000
   2.47000,  19.00000,   0.00000,   2.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.13000,  21.00000,   1.00000,   2.00000,   5.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.13000,  27.00000,   0.00000,   3.00000,   3.00000,   0.00000,  39.00000,   1.00000,   0.00000,   0.00000
   2.23000,  19.00000,   1.00000,   3.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.93000,  19.00000,   0.00000,   0.00000,   3.00000,   0.00000,  22.00000,   4.00000,   0.00000,   0.00000
   1.58000,  24.00000,   2.00000,   3.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.27000,  19.00000,   0.00000,   3.00000,   2.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.84000,  22.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   3.00000,   0.00000,   2.00000
   1.75000,  21.00000,   1.00000,   3.00000,   0.00000,   0.00000,  19.00000,   9.00000,   1.00000,   3.00000
   2.20000,  17.00000,   1.00000,   1.00000,   1.00000,   1.00000,  21.00000,   3.00000,   0.00000,   0.00000
   1.51000,  14.00000,   0.00000,   2.00000,   3.00000,   1.00000,  19.00000,   4.00000,   0.00000,   1.00000
   1.88000,  21.00000,   0.00000,   4.00000,   2.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.50000,  23.00000,   0.00000,   2.00000,   1.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.07000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  20.00000,   6.00000,   0.00000,   3.00000
   2.15000,  17.00000,   0.00000,   2.00000,   4.00000,   0.00000,  28.00000,   0.00000,   0.00000,   0.00000
   1.92000,  21.00000,   1.00000,   4.00000,   1.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.60000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   0.00000,   0.00000,   0.00000
   1.83000,  25.00000,   1.00000,   2.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.26000,  19.00000,   0.00000,   3.00000,   4.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.67000,  20.00000,   0.00000,   1.00000,   1.00000,   1.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.46000,  21.00000,   0.00000,   1.00000,   7.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.30000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   2.66000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.60000,  20.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.71000,  22.00000,   1.00000,   3.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.75000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.92000,  24.00000,   0.00000,   3.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.52000,  23.00000,   0.00000,   0.00000,   2.00000,   1.00000,  26.00000,   4.00000,   0.00000,   1.00000
   1.57000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.79000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.72000,  22.00000,   2.00000,   1.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.28000,  23.00000,   0.00000,   2.00000,   3.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.91000,  24.00000,   0.00000,   4.00000,   0.00000,   1.00000,  29.00000,   6.00000,   1.00000,   1.00000
   2.16000,  20.00000,   1.00000,   2.00000,   1.00000,   1.00000,  27.00000,   4.00000,   1.00000,   1.00000
   1.87000,  22.00000,   1.00000,   1.00000,   1.00000,   1.00000,  23.00000,   6.00000,   0.00000,   3.00000
   2.12000,  25.00000,   1.00000,   1.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.76000,  22.00000,   0.00000,   3.00000,   1.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.21000,  22.00000,   0.00000,   3.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.71000,  23.00000,   1.00000,   4.00000,   3.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.52000,  21.00000,   1.00000,   2.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.75000,  17.00000,   0.00000,   1.00000,   4.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.41000,  22.00000,   0.00000,   2.00000,   1.00000,   0.00000,  16.00000,  11.00000,   2.00000,   5.00000
   1.41000,  19.00000,   1.00000,   2.00000,   2.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.24000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.49000,  23.00000,   0.00000,   1.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.29000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.58000,  17.00000,   0.00000,   1.00000,   4.00000,   2.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.59000,  23.00000,   1.00000,   1.00000,   0.00000,   1.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.64000,  19.00000,   0.00000,   3.00000,   2.00000,   2.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.84000,  23.00000,   2.00000,   3.00000,   0.00000,   0.00000,  24.00000,   9.00000,   1.00000,   2.00000
   1.53000,  20.00000,   2.00000,   3.00000,   0.00000,   0.00000,  23.00000,   6.00000,   1.00000,   2.00000
   1.67000,  27.00000,   2.00000,   2.00000,   0.00000,   0.00000,  29.00000,   6.00000,   0.00000,   2.00000
   2.26000,  19.00000,   1.00000,   1.00000,   1.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.51000,  22.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.91000,  21.00000,   0.00000,   1.00000,   0.00000,   1.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.81000,  23.00000,   0.00000,   2.00000,   1.00000,   1.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.10000,  18.00000,   1.00000,   3.00000,   1.00000,   0.00000,  20.00000,   6.00000,   0.00000,   1.00000
   2.95000,  13.00000,   1.00000,   0.00000,   2.00000,   1.00000,  19.00000,   1.00000,   0.00000,   0.00000
   1.88000,  23.00000,   2.00000,   3.00000,   2.00000,   0.00000,  32.00000,   4.00000,   0.00000,   1.00000
   1.08000,  20.00000,   0.00000,   3.00000,   5.00000,   0.00000,  25.00000,   6.00000,   0.00000,   2.00000
   1.72000,  17.00000,   1.00000,   1.00000,   3.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.15000,  24.00000,   0.00000,   1.00000,   1.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.54000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   5.00000,   1.00000,   4.00000
   1.56000,  24.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   7.00000,   1.00000,   2.00000
   1.98000,  24.00000,   2.00000,   1.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.70000,  21.00000,   1.00000,   2.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.93000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  21.00000,   7.00000,   0.00000,   1.00000
   2.42000,  22.00000,   1.00000,   2.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.88000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.98000,  22.00000,   1.00000,   2.00000,   4.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   1.37000,  20.00000,   0.00000,   2.00000,   1.00000,   2.00000,  23.00000,   6.00000,   1.00000,   2.00000
   2.54000,  18.00000,   1.00000,   3.00000,   1.00000,   0.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.34000,  24.00000,   0.00000,   5.00000,   0.00000,   0.00000,  23.00000,   9.00000,   0.00000,   3.00000
   2.12000,  19.00000,   0.00000,   3.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.57000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   4.00000,   0.00000,   0.00000
   1.96000,  24.00000,   0.00000,   2.00000,   0.00000,   1.00000,  28.00000,   4.00000,   1.00000,   2.00000
   2.42000,  26.00000,   0.00000,   2.00000,   0.00000,   0.00000,  34.00000,   0.00000,   0.00000,   0.00000
   1.33000,  23.00000,   0.00000,   1.00000,   0.00000,   1.00000,  20.00000,   8.00000,   2.00000,   5.00000
   2.31000,  24.00000,   0.00000,   3.00000,   0.00000,   1.00000,  25.00000,   9.00000,   2.00000,   2.00000
   2.05000,  21.00000,   1.00000,   1.00000,   1.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.98000,  19.00000,   2.00000,   2.00000,   3.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.21000,  17.00000,   0.00000,   2.00000,   0.00000,   0.00000,  15.00000,   7.00000,   1.00000,   2.00000
   1.78000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  23.00000,   6.00000,   2.00000,   3.00000
   1.89000,  22.00000,   1.00000,   1.00000,   4.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.35000,  24.00000,   1.00000,   2.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.97000,  20.00000,   0.00000,   3.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.15000,  23.00000,   1.00000,   1.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.91000,  18.00000,   0.00000,   2.00000,   4.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.54000,  17.00000,   0.00000,   1.00000,   4.00000,   1.00000,  25.00000,   4.00000,   1.00000,   0.00000
   2.51000,  25.00000,   0.00000,   1.00000,   0.00000,   0.00000,  26.00000,   4.00000,   0.00000,   1.00000
   1.79000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.68000,  15.00000,   0.00000,   0.00000,   3.00000,   1.00000,  23.00000,   0.00000,   0.00000,   0.00000
   1.39000,  24.00000,   1.00000,   6.00000,   1.00000,   0.00000,  36.00000,   3.00000,   0.00000,   0.00000
   2.00000,  26.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   1.91000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  27.00000,   4.00000,   0.00000,   2.00000
   1.54000,  24.00000,   0.00000,   3.00000,   3.00000,   0.00000,  26.00000,   9.00000,   1.00000,   2.00000
   2.00000,  21.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   7.00000,   2.00000,   2.00000
   2.21000,  22.00000,   0.00000,   0.00000,   1.00000,   1.00000,  26.00000,   4.00000,   1.00000,   0.00000
   1.53000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.11000,  15.00000,   0.00000,   2.00000,   0.00000,   0.00000,  10.00000,  10.00000,   2.00000,   3.00000
   1.74000,  20.00000,   0.00000,   6.00000,   0.00000,   0.00000,  28.00000,   3.00000,   0.00000,   0.00000
   2.45000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.25000,  25.00000,   1.00000,   0.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.27000,  22.00000,   1.00000,   3.00000,   3.00000,   1.00000,  29.00000,   6.00000,   0.00000,   1.00000
   2.17000,  18.00000,   2.00000,   0.00000,   0.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.43000,  26.00000,   0.00000,   2.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.64000,  23.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   7.00000,   0.00000,   2.00000
   1.42000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   2.21000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  21.00000,   7.00000,   0.00000,   1.00000
   2.54000,  26.00000,   1.00000,   0.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.84000,  16.00000,   0.00000,   0.00000,   1.00000,   1.00000,   9.00000,  10.00000,   1.00000,   4.00000
   1.55000,  23.00000,   0.00000,   1.00000,   0.00000,   2.00000,  24.00000,   6.00000,   1.00000,   3.00000
   1.66000,  21.00000,   1.00000,   1.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.35000,  24.00000,   2.00000,   0.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.81000,  23.00000,   0.00000,   2.00000,   0.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.76000,  22.00000,   1.00000,   2.00000,   1.00000,   1.00000,  25.00000,   5.00000,   0.00000,   2.00000
   1.83000,  19.00000,   0.00000,   2.00000,   3.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   2.00000,  18.00000,   0.00000,   0.00000,   2.00000,   0.00000,  15.00000,   7.00000,   0.00000,   2.00000
   2.00000,  22.00000,   2.00000,   2.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.34000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.59000,  27.00000,   0.00000,   1.00000,   3.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.36000,  24.00000,   1.00000,   3.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.79000,  19.00000,   0.00000,   3.00000,   6.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.88000,  22.00000,   2.00000,   0.00000,   1.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   1.31000,  23.00000,   1.00000,   4.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.94000,  24.00000,   2.00000,   0.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.39000,  27.00000,   0.00000,   1.00000,   1.00000,   0.00000,  26.00000,   7.00000,   0.00000,   2.00000
   2.27000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   1.67000,  23.00000,   1.00000,   3.00000,   5.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.89000,  19.00000,   1.00000,   3.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.83000,  12.00000,   0.00000,   2.00000,   2.00000,   1.00000,  19.00000,   1.00000,   0.00000,   0.00000
   2.38000,  17.00000,   0.00000,   3.00000,   1.00000,   2.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.35000,  19.00000,   0.00000,   2.00000,   3.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.77000,  19.00000,   0.00000,   0.00000,   2.00000,   1.00000,  21.00000,   6.00000,   2.00000,   2.00000
   2.10000,  18.00000,   1.00000,   2.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.06000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.31000,  21.00000,   0.00000,   3.00000,   3.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.46000,  20.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   0.00000
   2.29000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.98000,  26.00000,   0.00000,   2.00000,   5.00000,   0.00000,  39.00000,   1.00000,   0.00000,   0.00000
   1.72000,  18.00000,   0.00000,   3.00000,   0.00000,   0.00000,  23.00000,   2.00000,   1.00000,   2.00000
   1.92000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.34000,  16.00000,   0.00000,   1.00000,   3.00000,   0.00000,  20.00000,   3.00000,   0.00000,   0.00000
   1.30000,  24.00000,   1.00000,   5.00000,   3.00000,   0.00000,  33.00000,   6.00000,   0.00000,   1.00000
   1.41000,  25.00000,   0.00000,   1.00000,   0.00000,   1.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.32000,  26.00000,   0.00000,   0.00000,   0.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.66000,  22.00000,   0.00000,   1.00000,   5.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.20000,  23.00000,   0.00000,   3.00000,   3.00000,   2.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.66000,  24.00000,   1.00000,   1.00000,   0.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
